episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
2400,2026-01-15T21:20:03.843380,0.3011038370793723,66.625,24.708333333333332,8.666666666666668,0.59,6.69,4519.0
2500,2026-01-15T21:20:03.854383,0.28641524825313086,67.12,24.2,8.68,0.67,6.66,4519.0
2600,2026-01-15T21:20:03.865933,0.27244320506708813,67.65384615384616,23.76923076923077,8.576923076923077,0.68,6.67,4519.0
2700,2026-01-15T21:20:03.876877,0.25915275265522114,68.25925925925927,23.37037037037037,8.37037037037037,0.71,6.37,4519.0
2800,2026-01-15T21:20:03.888969,0.24651064133620196,68.82142857142857,23.0,8.178571428571429,0.71,6.53,4519.0
2900,2026-01-15T21:20:03.901569,0.23448524343027585,69.41379310344827,22.517241379310345,8.068965517241379,0.77,6.53,4519.0
3000,2026-01-15T21:20:03.918172,0.22304647413401948,70.0,22.03333333333333,7.966666666666667,0.79,6.51,4519.0
3100,2026-01-15T21:20:03.929489,0.21216571625502262,70.41935483870968,21.774193548387096,7.806451612903226,0.69,6.22,4519.0
3200,2026-01-15T21:20:03.941626,0.2018157486181985,70.90625,21.4375,7.656250000000001,0.75,6.45,4519.0
3300,2026-01-15T21:20:03.953392,0.1919706779646106,71.24242424242424,21.272727272727273,7.484848484848484,0.66,6.67,4519.0
3400,2026-01-15T21:20:03.965787,0.1826058741724434,71.85294117647058,20.823529411764703,7.3235294117647065,0.86,6.31,4519.0
3500,2026-01-15T21:20:03.978006,0.17369790863805412,72.39999999999999,20.457142857142856,7.142857142857142,0.83,6.02,4519.0
3600,2026-01-15T21:20:03.990300,0.1652244956629483,72.83333333333334,20.13888888888889,7.027777777777777,0.79,6.21,4519.0
3700,2026-01-15T21:20:04.002421,0.1571644367000449,73.16216216216216,19.91891891891892,6.918918918918919,0.73,6.23,4519.0
3800,2026-01-15T21:20:04.013557,0.1494975673197442,73.52631578947368,19.657894736842106,6.8157894736842115,0.77,6.31,4519.0
3900,2026-01-15T21:20:04.024904,0.1422047067631241,73.87179487179488,19.435897435897438,6.692307692307692,0.76,6.02,4519.0
4000,2026-01-15T21:20:04.037617,0.13526760995605422,74.3,19.15,6.550000000000001,0.83,6.37,4519.0
4100,2026-01-15T21:20:04.048666,0.12866892186418147,74.63414634146342,18.902439024390244,6.463414634146342,0.79,6.19,4519.0
4200,2026-01-15T21:20:04.059353,0.12239213407459068,74.88095238095238,18.80952380952381,6.309523809523809,0.7,6.07,4519.0
4300,2026-01-15T21:20:04.070389,0.1164215434955208,75.30232558139535,18.44186046511628,6.255813953488372,0.9,6.2,4519.0
4400,2026-01-15T21:20:04.082339,0.11074221307080971,75.72727272727273,18.09090909090909,6.181818181818182,0.91,6.21,4519.0
4500,2026-01-15T21:20:04.094385,0.10533993441078586,75.97777777777777,17.91111111111111,6.111111111111111,0.77,6.08,4519.0
4600,2026-01-15T21:20:04.105500,0.1002011922461172,76.28260869565217,17.67391304347826,6.0434782608695645,0.83,6.3,4519.0
4700,2026-01-15T21:20:04.116014,0.09531313061568897,76.70212765957447,17.382978723404253,5.914893617021277,0.92,6.26,4519.0
4800,2026-01-15T21:20:04.126105,0.09066352070392071,77.0625,17.145833333333332,5.791666666666666,0.88,6.08,4519.0
4900,2026-01-15T21:20:04.136387,0.08624073024705824,77.3061224489796,16.918367346938776,5.775510204081632,0.83,6.16,4519.0
5000,2026-01-15T21:20:04.147005,0.0820336944319021,77.52,16.76,5.72,0.79,6.24,4519.0
5100,2026-01-15T21:20:04.157846,0.07803188821416818,77.88235294117646,16.50980392156863,5.607843137254902,0.92,6.06,4519.0
5200,2026-01-15T21:20:04.168308,0.07422529998722693,78.23076923076923,16.25,5.519230769230769,0.93,6.26,4519.0
5300,2026-01-15T21:20:04.178880,0.0706044065353464,78.39622641509433,16.132075471698112,5.471698113207547,0.77,6.19,4519.0
5400,2026-01-15T21:20:04.189732,0.06716014920877787,78.64814814814814,15.925925925925927,5.425925925925926,0.87,5.93,4519.0
5500,2026-01-15T21:20:04.200275,0.06388391126108031,78.92727272727272,15.709090909090909,5.363636363636363,0.9,6.07,4519.0
5600,2026-01-15T21:20:04.212705,0.06076749629198526,79.19642857142857,15.517857142857142,5.285714285714286,0.89,6.21,4519.0
5700,2026-01-15T21:20:04.225694,0.05780310774187243,79.3859649122807,15.368421052631579,5.245614035087719,0.83,6.11,4519.0
5800,2026-01-15T21:20:04.236065,0.05498332938655545,79.62068965517241,15.206896551724139,5.172413793103448,0.87,6.19,4519.0
5900,2026-01-15T21:20:04.246823,0.05230110678358006,79.88135593220339,15.033898305084744,5.084745762711865,0.9,6.31,4519.0
6000,2026-01-15T21:20:04.257020,0.04974972962361759,80.03333333333333,14.916666666666668,5.050000000000001,0.81,6.06,4519.0
6100,2026-01-15T21:20:04.267969,0.04732281494280139,80.26229508196721,14.737704918032787,5.0,0.9,6.04,4519.0
6200,2026-01-15T21:20:04.278237,0.04501429115400657,80.41935483870968,14.629032258064518,4.951612903225806,0.82,6.05,4519.0
6300,2026-01-15T21:20:04.289018,0.04281838285712347,80.6031746031746,14.476190476190476,4.920634920634921,0.87,6.12,4519.0
6400,2026-01-15T21:20:04.299739,0.04072959639032367,80.84375,14.3125,4.84375,0.92,5.94,4519.0
6500,2026-01-15T21:20:04.309928,0.03874270608617077,81.07692307692308,14.138461538461538,4.7846153846153845,0.93,5.86,4519.0
6600,2026-01-15T21:20:04.329930,0.03685274119819199,81.34848484848484,13.939393939393941,4.712121212121212,0.98,6.05,4519.0
6700,2026-01-15T21:20:04.340372,0.03505497346520412,81.52238805970148,13.776119402985074,4.701492537313433,0.9,6.15,4519.0
6800,2026-01-15T21:20:04.350586,0.03334490528228201,81.69117647058823,13.661764705882353,4.647058823529412,0.87,6.04,4519.0
6900,2026-01-15T21:20:04.360940,0.03171825844877686,81.88405797101449,13.507246376811594,4.608695652173913,0.92,6.15,4519.0
7000,2026-01-15T21:20:04.371151,0.03017096346523357,82.05714285714286,13.357142857142856,4.585714285714286,0.91,6.01,4519.0
7100,2026-01-15T21:20:04.382030,0.02869914935243117,82.2112676056338,13.253521126760564,4.535211267605634,0.87,6.16,4519.0
7200,2026-01-15T21:20:04.392881,0.027299133967075482,82.40277777777779,13.097222222222221,4.5,0.94,6.09,4519.0
7300,2026-01-15T21:20:04.404079,0.025967414789916123,82.58904109589041,12.958904109589042,4.4520547945205475,0.93,6.12,4519.0
7400,2026-01-15T21:20:04.414535,0.02470066016324227,82.72972972972973,12.85135135135135,4.418918918918919,0.88,6.03,4519.0
7500,2026-01-15T21:20:04.426228,0.02349570095583451,82.89333333333333,12.733333333333333,4.373333333333333,0.91,6.02,4519.0
7600,2026-01-15T21:20:04.437642,0.022349522634521363,83.05263157894737,12.618421052631579,4.328947368421052,0.91,5.94,4519.0
7700,2026-01-15T21:20:04.449725,0.021259257722504542,83.18181818181817,12.506493506493507,4.311688311688312,0.89,5.89,4519.0
7800,2026-01-15T21:20:04.461135,0.02022217862558603,83.37179487179486,12.35897435897436,4.269230769230769,0.97,5.91,4519.0
7900,2026-01-15T21:20:04.473259,0.01923569080834927,83.45569620253166,12.30379746835443,4.240506329113924,0.82,5.89,4519.0
8000,2026-01-15T21:20:04.483222,0.018297326303223154,83.6375,12.174999999999999,4.1875,0.96,5.82,4519.0
8100,2026-01-15T21:20:04.494010,0.017404737536190026,83.77777777777777,12.061728395061728,4.160493827160494,0.92,6.0,4519.0
8200,2026-01-15T21:20:04.504974,0.016555691453690718,83.95121951219512,11.939024390243901,4.109756097560976,0.96,6.1,4519.0
8300,2026-01-15T21:20:04.515894,0.015748063936033806,84.08433734939759,11.843373493975903,4.072289156626506,0.91,6.07,4519.0
8400,2026-01-15T21:20:04.535607,0.014979834483332444,84.23809523809524,11.702380952380953,4.059523809523809,0.97,6.0,4519.0
8500,2026-01-15T21:20:04.548104,0.014249081160674432,84.37647058823529,11.588235294117647,4.035294117647059,0.94,6.07,4519.0
8600,2026-01-15T21:20:04.558463,0.01355397578987931,84.47674418604652,11.511627906976745,4.011627906976744,0.88,5.92,4519.0
8700,2026-01-15T21:20:04.570702,0.012892779375813391,84.57471264367817,11.425287356321839,4.0,0.89,6.02,4519.0
8800,2026-01-15T21:20:04.580987,0.012263837755820513,84.6590909090909,11.375,3.965909090909091,0.85,6.0,4519.0
8900,2026-01-15T21:20:04.591309,0.011665577461384278,84.75280898876404,11.303370786516854,3.9438202247191008,0.88,6.01,4519.0
9000,2026-01-15T21:20:04.601661,0.011096501781668586,84.84444444444445,11.244444444444444,3.911111111111111,0.87,6.04,4519.0
9100,2026-01-15T21:20:04.614528,0.010555187019088457,84.95604395604396,11.164835164835164,3.8791208791208796,0.91,6.03,4519.0
9200,2026-01-15T21:20:04.625374,0.010040278927543275,85.04347826086956,11.108695652173912,3.847826086956522,0.87,5.95,4519.0
9300,2026-01-15T21:20:04.636888,0.01,85.13978494623656,11.043010752688172,3.8172043010752685,0.89,6.1,4519.0
9400,2026-01-15T21:20:04.649125,0.01,85.25531914893617,10.957446808510639,3.7872340425531914,0.93,5.98,4519.0
9500,2026-01-15T21:20:04.660908,0.01,85.32631578947368,10.91578947368421,3.7578947368421054,0.85,6.08,4519.0
9600,2026-01-15T21:20:04.672893,0.01,85.4375,10.833333333333334,3.729166666666667,0.93,5.92,4519.0
9700,2026-01-15T21:20:04.684500,0.01,85.55670103092784,10.75257731958763,3.690721649484536,0.94,5.79,4519.0
9800,2026-01-15T21:20:04.694566,0.01,85.65306122448979,10.683673469387756,3.663265306122449,0.91,5.85,4519.0
9900,2026-01-15T21:20:04.705180,0.01,85.72727272727273,10.636363636363637,3.6363636363636362,0.87,6.05,4519.0
10000,2026-01-15T21:20:04.716252,0.01,85.83,10.54,3.63,0.95,6.03,4519.0
100,2026-01-15T21:40:09.186700,0.36603234127322926,54.0,38.0,8.0,0.16,7.58,269.0
200,2026-01-15T21:40:09.199086,0.13397967485796175,51.0,42.0,7.000000000000001,0.02,7.38,484.0
300,2026-01-15T21:40:09.214992,0.04904089407128576,46.666666666666664,43.0,10.333333333333334,-0.07,7.76,688.0
400,2026-01-15T21:40:09.227580,0.017950553275045134,47.5,42.25,10.25,0.1,7.62,862.0
500,2026-01-15T21:40:09.243659,0.01,48.199999999999996,41.4,10.4,0.13,7.79,1028.0
600,2026-01-15T21:40:09.256566,0.01,48.0,41.66666666666667,10.333333333333334,0.04,7.41,1161.0
700,2026-01-15T21:40:09.272485,0.01,48.714285714285715,40.85714285714286,10.428571428571429,0.17,7.34,1266.0
800,2026-01-15T21:40:09.286748,0.01,50.0,39.875,10.125,0.26,7.39,1355.0
900,2026-01-15T21:40:09.298586,0.01,51.33333333333333,38.333333333333336,10.333333333333334,0.36,6.97,1420.0
1000,2026-01-15T21:40:09.313043,0.01,52.1,37.8,10.100000000000001,0.26,7.01,1488.0
1100,2026-01-15T21:40:09.325224,0.01,52.090909090909086,37.45454545454546,10.454545454545453,0.18,7.32,1560.0
1200,2026-01-15T21:40:09.337921,0.01,52.75,37.0,10.25,0.28,7.15,1614.0
1300,2026-01-15T21:40:09.351868,0.01,53.0,36.53846153846153,10.461538461538462,0.25,7.19,1666.0
1400,2026-01-15T21:40:09.363684,0.01,53.714285714285715,35.92857142857142,10.357142857142858,0.35,6.92,1707.0
1500,2026-01-15T21:40:09.377737,0.01,54.06666666666666,35.66666666666667,10.266666666666667,0.27,6.95,1750.0
1600,2026-01-15T21:40:09.389331,0.01,55.00000000000001,35.0,10.0,0.44,6.69,1781.0
1700,2026-01-15T21:40:09.402944,0.01,55.8235294117647,34.23529411764706,9.941176470588236,0.47,6.97,1814.0
1800,2026-01-15T21:40:09.415048,0.01,56.00000000000001,34.0,10.0,0.29,7.08,1846.0
1900,2026-01-15T21:40:09.429199,0.01,56.94736842105264,33.05263157894737,10.0,0.58,6.95,1874.0
2000,2026-01-15T21:40:09.442217,0.01,57.699999999999996,32.2,10.100000000000001,0.56,6.9,1902.0
2100,2026-01-15T21:40:09.453784,0.01,58.285714285714285,31.761904761904763,9.952380952380953,0.47,6.73,1923.0
2200,2026-01-15T21:40:09.467445,0.01,58.72727272727273,31.363636363636367,9.909090909090908,0.45,6.86,1946.0
2300,2026-01-15T21:40:09.479615,0.01,59.30434782608695,30.869565217391305,9.826086956521738,0.52,6.66,1967.0
2400,2026-01-15T21:40:09.491745,0.01,59.66666666666667,30.458333333333332,9.875,0.47,6.96,1982.0
2500,2026-01-15T21:40:09.505531,0.01,60.28,29.92,9.8,0.58,6.8,1993.0
2600,2026-01-15T21:40:09.517161,0.01,60.73076923076923,29.53846153846154,9.73076923076923,0.52,6.74,2002.0
2700,2026-01-15T21:40:09.530879,0.01,61.0,29.333333333333332,9.666666666666666,0.44,6.95,2020.0
2800,2026-01-15T21:40:09.543272,0.01,61.07142857142858,28.964285714285715,9.964285714285715,0.44,7.17,2036.0
2900,2026-01-15T21:40:09.557847,0.01,61.62068965517241,28.48275862068966,9.89655172413793,0.62,6.81,2053.0
3000,2026-01-15T21:40:09.570961,0.01,62.23333333333333,27.96666666666667,9.8,0.67,6.67,2063.0
3100,2026-01-15T21:40:09.582695,0.01,62.70967741935484,27.451612903225808,9.838709677419356,0.65,6.81,2076.0
3200,2026-01-15T21:40:09.594302,0.01,63.28125,26.968750000000004,9.75,0.69,6.75,2084.0
3300,2026-01-15T21:40:09.607407,0.01,63.696969696969695,26.575757575757574,9.727272727272727,0.63,6.76,2095.0
3400,2026-01-15T21:40:09.619859,0.01,64.05882352941177,26.26470588235294,9.676470588235295,0.6,6.63,2103.0
3500,2026-01-15T21:40:09.631915,0.01,64.25714285714285,26.057142857142857,9.685714285714287,0.52,6.93,2109.0
3600,2026-01-15T21:40:09.645730,0.01,64.58333333333334,25.77777777777778,9.63888888888889,0.6,6.85,2119.0
3700,2026-01-15T21:40:09.657330,0.01,65.02702702702703,25.45945945945946,9.513513513513514,0.67,6.68,2128.0
3800,2026-01-15T21:40:09.671670,0.01,65.47368421052632,25.105263157894736,9.421052631578947,0.7,6.75,2131.0
3900,2026-01-15T21:40:09.684309,0.01,65.87179487179488,24.666666666666668,9.461538461538462,0.73,6.78,2136.0
4000,2026-01-15T21:40:09.695737,0.01,66.175,24.325,9.5,0.67,6.75,2143.0
4100,2026-01-15T21:40:09.709219,0.01,66.5609756097561,23.95121951219512,9.487804878048781,0.73,6.66,2150.0
4200,2026-01-15T21:40:09.720993,0.01,66.97619047619048,23.595238095238095,9.428571428571429,0.75,6.76,2152.0
4300,2026-01-15T21:40:09.734215,0.01,67.4186046511628,23.30232558139535,9.279069767441861,0.75,6.45,2162.0
4400,2026-01-15T21:40:09.745729,0.01,67.79545454545455,23.0,9.204545454545453,0.74,6.72,2171.0
4500,2026-01-15T21:40:09.757635,0.01,68.11111111111111,22.666666666666664,9.222222222222221,0.74,6.85,2176.0
4600,2026-01-15T21:40:09.772036,0.01,68.34782608695652,22.456521739130437,9.195652173913043,0.66,7.0,2180.0
4700,2026-01-15T21:40:09.783302,0.01,68.59574468085107,22.27659574468085,9.127659574468085,0.66,6.51,2184.0
4800,2026-01-15T21:40:09.796829,0.01,68.91666666666667,22.0,9.083333333333334,0.75,6.62,2187.0
4900,2026-01-15T21:40:09.808489,0.01,69.18367346938776,21.755102040816325,9.061224489795919,0.72,6.62,2191.0
5000,2026-01-15T21:40:09.822185,0.01,69.58,21.36,9.06,0.87,6.67,2197.0
5100,2026-01-15T21:40:09.834255,0.01,69.66666666666667,21.274509803921568,9.058823529411764,0.57,6.53,2203.0
5200,2026-01-15T21:40:09.846043,0.01,69.98076923076924,20.961538461538463,9.057692307692308,0.81,6.88,2203.0
5300,2026-01-15T21:40:09.860143,0.01,70.09433962264151,20.849056603773587,9.056603773584905,0.61,6.81,2208.0
5400,2026-01-15T21:40:09.872540,0.01,70.2962962962963,20.64814814814815,9.055555555555555,0.71,7.0,2214.0
5500,2026-01-15T21:40:09.884105,0.01,70.54545454545455,20.50909090909091,8.945454545454545,0.71,6.52,2217.0
5600,2026-01-15T21:40:09.897945,0.01,70.85714285714285,20.267857142857142,8.875,0.81,6.78,2218.0
5700,2026-01-15T21:40:09.909601,0.01,71.08771929824562,20.07017543859649,8.842105263157894,0.75,6.66,2222.0
5800,2026-01-15T21:40:09.923546,0.01,71.36206896551724,19.844827586206897,8.793103448275861,0.8,6.83,2223.0
5900,2026-01-15T21:40:09.935452,0.01,71.52542372881356,19.71186440677966,8.76271186440678,0.69,6.78,2228.0
6000,2026-01-15T21:40:09.949111,0.01,71.66666666666667,19.616666666666667,8.716666666666667,0.66,6.61,2233.0
6100,2026-01-15T21:40:09.960533,0.01,71.78688524590164,19.508196721311474,8.704918032786885,0.66,6.69,2244.0
6200,2026-01-15T21:40:09.974057,0.01,71.98387096774194,19.370967741935484,8.645161290322582,0.73,6.62,2249.0
6300,2026-01-15T21:40:09.986120,0.01,72.11111111111111,19.238095238095237,8.65079365079365,0.69,6.87,2258.0
6400,2026-01-15T21:40:09.999625,0.01,72.3125,19.09375,8.59375,0.75,6.74,2262.0
6500,2026-01-15T21:40:10.011028,0.01,72.55384615384615,18.923076923076923,8.523076923076923,0.8,6.52,2263.0
6600,2026-01-15T21:40:10.024249,0.01,72.72727272727273,18.787878787878785,8.484848484848486,0.74,6.65,2269.0
6700,2026-01-15T21:40:10.036046,0.01,72.92537313432835,18.65671641791045,8.417910447761194,0.76,6.59,2271.0
6800,2026-01-15T21:40:10.049429,0.01,73.11764705882354,18.441176470588236,8.441176470588236,0.82,6.75,2275.0
6900,2026-01-15T21:40:10.061074,0.01,73.33333333333333,18.246376811594203,8.420289855072463,0.83,6.68,2276.0
7000,2026-01-15T21:40:10.074769,0.01,73.5,18.099999999999998,8.4,0.77,6.78,2279.0
7100,2026-01-15T21:40:10.086446,0.01,73.64788732394366,17.91549295774648,8.43661971830986,0.79,6.6,2283.0
7200,2026-01-15T21:40:10.100016,0.01,73.80555555555556,17.805555555555554,8.38888888888889,0.75,6.7,2286.0
7300,2026-01-15T21:40:10.111920,0.01,73.95890410958904,17.684931506849317,8.356164383561644,0.76,6.78,2287.0
7400,2026-01-15T21:40:10.126006,0.01,74.0945945945946,17.594594594594597,8.31081081081081,0.73,6.77,2287.0
7500,2026-01-15T21:40:10.137858,0.01,74.32,17.413333333333334,8.266666666666666,0.87,6.42,2288.0
7600,2026-01-15T21:40:10.150935,0.01,74.4342105263158,17.30263157894737,8.263157894736842,0.74,6.72,2288.0
7700,2026-01-15T21:40:10.163351,0.01,74.64935064935065,17.155844155844154,8.194805194805195,0.85,6.53,2290.0
7800,2026-01-15T21:40:10.175463,0.01,74.76923076923076,17.01282051282051,8.217948717948719,0.78,6.66,2293.0
7900,2026-01-15T21:40:10.189613,0.01,74.84810126582279,16.89873417721519,8.253164556962025,0.73,6.93,2296.0
8000,2026-01-15T21:40:10.201505,0.01,75.0625,16.7375,8.200000000000001,0.88,6.59,2298.0
8100,2026-01-15T21:40:10.215619,0.01,75.23456790123457,16.580246913580247,8.185185185185185,0.85,6.74,2301.0
8200,2026-01-15T21:40:10.226931,0.01,75.42682926829268,16.451219512195124,8.121951219512196,0.85,6.43,2302.0
8300,2026-01-15T21:40:10.238971,0.01,75.53012048192771,16.337349397590362,8.132530120481928,0.77,6.82,2303.0
8400,2026-01-15T21:40:10.252487,0.01,75.67857142857143,16.25,8.071428571428571,0.79,6.59,2304.0
8500,2026-01-15T21:40:10.264378,0.01,75.8235294117647,16.105882352941176,8.070588235294117,0.84,6.69,2305.0
8600,2026-01-15T21:40:10.277194,0.01,75.9186046511628,16.011627906976745,8.069767441860465,0.76,6.58,2305.0
8700,2026-01-15T21:40:10.290077,0.01,75.97701149425288,15.942528735632184,8.080459770114942,0.71,6.64,2305.0
8800,2026-01-15T21:40:10.302279,0.01,76.07954545454545,15.840909090909092,8.079545454545455,0.78,6.87,2307.0
8900,2026-01-15T21:40:10.315704,0.01,76.25842696629213,15.707865168539325,8.03370786516854,0.88,6.59,2309.0
9000,2026-01-15T21:40:10.327444,0.01,76.38888888888889,15.588888888888889,8.022222222222222,0.83,6.67,2309.0
9100,2026-01-15T21:40:10.340572,0.01,76.50549450549451,15.472527472527473,8.021978021978022,0.82,6.66,2311.0
9200,2026-01-15T21:40:10.354162,0.01,76.59782608695652,15.380434782608695,8.021739130434783,0.78,6.69,2315.0
9300,2026-01-15T21:40:10.365649,0.01,76.70967741935483,15.29032258064516,8.0,0.8,6.51,2315.0
9400,2026-01-15T21:40:10.378217,0.01,76.76595744680851,15.23404255319149,8.0,0.72,6.77,2318.0
9500,2026-01-15T21:40:10.391566,0.01,76.83157894736841,15.147368421052631,8.021052631578947,0.76,6.67,2320.0
9600,2026-01-15T21:40:10.403483,0.01,76.92708333333333,15.0625,8.010416666666668,0.79,6.69,2321.0
9700,2026-01-15T21:40:10.416826,0.01,77.04123711340206,14.97938144329897,7.979381443298969,0.81,6.65,2321.0
9800,2026-01-15T21:40:10.428423,0.01,77.16326530612245,14.857142857142858,7.979591836734694,0.86,6.56,2321.0
9900,2026-01-15T21:40:10.445752,0.01,77.28282828282829,14.757575757575758,7.959595959595959,0.84,6.75,2322.0
10000,2026-01-15T21:40:10.457576,0.01,77.37,14.680000000000001,7.95,0.79,6.69,2326.0
10100,2026-01-15T21:40:10.471911,0.01,77.35643564356435,14.653465346534652,7.99009900990099,0.64,6.79,2327.0
10200,2026-01-15T21:40:10.485105,0.01,77.47058823529412,14.558823529411766,7.970588235294118,0.84,6.7,2330.0
10300,2026-01-15T21:40:10.497423,0.01,77.49514563106797,14.49514563106796,8.009708737864079,0.72,6.94,2331.0
